food_name,points
Apples,0
"Applesauce,unsweetened",0
Apricots,0
Arrowroot,0
Artichokehearts,0
Artichokes,0
Arugula,0
Asparagus,0
Bambooshoots,0
Banana,0
Beans,0
Beans.pinto,0
Beets,0
"Berries,mixed",0
Blackberries,0
Blueberries,0
Broccoli,0
Broccolini,0
Broccolirabe,0
Broccolislaw,0
Brusselssprouts,0
Cabbage,0
"Calamari,grilled",0
Cantaloupe,0
Carrots,0
Cauliflower,0
Caviar,0
Celery,0
Cherries,0
"Chicken breast,ground,",0
"Chicken breastortenderloin,",0
"chicken,breastwithoutskin,1(3oz)",0
Clementines,0
"coffee,black",0
Coleslaw mix,0
Collards,0
Collars,0
Corn,0
Cranberries,0
Cucumber,0
Daikon,0
"Dates,fresh",0
Dragonfruit,0
"Edamame,inpodsorshelled",0
Eggplant,0
"Eggs,whole,includingyolks",0
Eggsubstitutes,0
Eggwhites,0
Endive,0
Escarole,0
"Fennel(anise,sweetanise,orfinocchio)",0
Figs,0
"fish,canned,drained,salmon,inwater",0
"fish,canned,drained,tuna,inwater",0
"Fruit,unsweetened",0
Fruitcocktail,0
"Fruitcup,unsweetened",0
Fruitsalad,0
Garlic,0
Gingerroot,0
Grapefruit,0
Grapes,0
"Greens,mixedbaby",0
"Greens:beet,collard,dandelion,kale,mustard,turnip",0
Guavas,0
"Guavas,strawberry",0
Heartsofpalm(palmetto),0
"Hominy,canned",0
Honeydewmelon,0
Jackfruit,0
Jerkchickenbreast,0
Jerusalemartichokes(sunchokes),0
Jicama(yambean),0
Kiwifruit,0
Kohlrabi,0
Kumquats,0
Leeks,0
Lemon,0
Lemonzest,0
Lentils,0
"Lettuce,allvarieties",0
Lime,0
Limezest,0
Litchis(lychees),0
Mangoes,0
Melonballs,0
Mungbeansprouts,0
Mungdal,0
Mushroomcaps,0
Mushrooms(allvarieties),0
Nectarine,0
Noriseaweed,0
Okra,0
Onions,0
Oranges(allvarieties),0
Papayas,0
Parsley,0
Passionfruit,0
Peaches,0
"Peapods,black-eye",0
Pears,0
Peas,0
Peasandcarrots,0
Peashoots,0
Pepperoncini,0
"Peppers,allvarieties",0
Persimmons,0
"Pickles,unsweetened",0
Picodegallo,0
"Pimientos,canned",0
Pineapple,0
Plumcots(pluots),0
Plums,0
Pomegranates,0
Pomegranateseeds,0
Pomelo(pummelo),0
Pumpkin,0
Pumpkinpuree,0
Radicchio,0
Radishes,0
Raspberries,0
Rutabagas,0
"Salad,mixedgreens",0
"Salad,side,withoutdressing,fastfood",0
"Salad,three-bean",0
"Salad,tossed,withoutdressing",0
"Salsa,fatfree",0
"Salsa,fatfree;gluten-free",0
Salsaverde,0
Sashimi,0
"Satay,chicken,without peanutsauce",0
Satsumamandarin,0
Sauerkraut,0
Scallions,0
Seaweed,0
Shallots,0
Shellfish:,0
Spinach,0
"Sprouts,includingalfalfa,bean,lentil",0
"Squash,summer(allvarietiesincludingzucchini)",0
"Squash,winter(allvarietiesincludingspaghetti)",0
Starfruit(carambola),0
Strawberries,0
Succotash,0
Swisschard,0
Tangelo,0
Tangerine,0
Taro,0
"Tofu,allvarieties",0
"Tofu,smoked",0
Tomatillos,0
"Tomatoes,",0
Tomatopuree,0
Tomatosauce,0
Turkey.cooked.breasts.skinless,0
"Turkeybreast,ground,99%fat-free",0
"Turkeybreast,skinless,smoked",0
"Turkeybreastortenderloin,skinless,bonelessorwithbone",0
Turnips,0
"Vegetables,mixed",0
"Vegetables,stirfry,withoutsauce",0
Vegetablesticks,0
Waterchestnuts,0
Watercress,0
Watermelon,0
"yogurt, greek, nonfat, plain",0
"yogurt, nonfat, plain",0
"Yogurt,Greek,plain,nonfat,unsweetened",0
"Yogurt,plain,nonfat,unsweetened",0
"Yogurt,soy",0
Sriracha_1tsp,0.2
"Cacao,powder,1tsp",0.3
Cheese.Sheep.Romano.1tsp,0.3
Sriracha(Rooster)_1tsp,0.3
TraderJoes.Cacao.Powder.2tsp,0.5
VeganPesto.1tsp,0.5
AnnieChun.SeaweedSnack.Roasted.1/2pkg,0.7
BlueDiamond.AlmondCashewMilk.25cal.1cup,0.7
"Almond milk,plain,unsweetened,8foz",1
"Bacon,Canadian-style,cooked,3slices(1.5oz)",1
"Breadstick,1(1/3oz)",1
"candies,hard,1piece",1
"cereals,puffedwheat,1cup",1
"cheese,cream,fat-free,2tbsp",1
"chilisauce,red,2tbsp",1
"chinesebrownsauce,2tbsp",1
Delallo.SimplyPestoHotandSpicy.1tbsp,1
"mayonnaise,fat-free,1tbsp",1
"sugar,anytype,1tsp",1
"sunflowerseeds,2tsp",1
TraderJoes.pork dumpling.1pc,1
TraderJoes.Cheeses.Trio.Shaved.1Tbsp,1.1
TraderJoes.Hellmans.Mayonnaise.light.1tbsp,1.2
TraderJoes.Wontons.Chicken_Cilantro.4pc,1.3
LisanttiFoods.AlmondCheese.1oz,1.5
PriceChopper.FiberActiveBranCereal.(1/2cup),1.6
Edward&Sons.BrownRiceSnaps.8crackers,1.7
TraderJoes.Cacao.Powder.2.5tbsp,1.7
"walnuts,  4 halves",1.7
"Carob,powder,1tbsp",1.8
Lidia's.TomatoBasilSauce.0.5cup,1.8
Green&Black.chocolate.85percent.2pc,1.9
"Avocado,Hass,1/4",2
"Beef,eyeround,trimmed,3oz",2
"Breads,anytype,1slice",2
"Cappuccino,8foz,fat-freemilk",2
Cento.BasilPestoSauce.1tbsp,2
"chicken,darkmeat,1slice",2
"HalfAndHalf,2Tbsp",2
"mayonnaise,light,1tbsp",2
"Pumpkin seeds, 1tbsp",2
Silk.UnsweetenedSoyMilk.1cup,2
"SoDelicious,CoconutMilk,1cup",2
"soy,tempeh_1.5oz",2
TraderJoes.Hellmans.Mayonnaise.OliveOil.1tbsp,2.1
"RiceDream,RiceMilk.1cup",2.2
SoulSprout.CinnamonAlmondBites.1pc,2.5
"All-fruit preserves,1Tbsp",3
"Apples,Dried,1/4cup",3
"Bacon,turkey,cooked,3slices",3
"Barbecuesauce,2Tbsp",3
"beans,refried,regular,canned,1/2cup",3
"Beef,filetmignon,leanandtrimmed,3oz",3
"Beef,flanksteak,leanandtrimmed,3oz",3
"beef,ground,93percent,3oz",3
"Beefchuck,arm(potroast),lean,3oz",3
"Beer,light,12foz",3
"Brandy,1.5foz",3
"Breadcrumbs,dried(1/4cup)",3
"Butter,light,1Tbsp",3
"Butter,whipped,1Tbsp",3
"Cappuccino,8foz,reduced-fatmilk",3
"Cappuccino,8foz,wholemilk",3
"Cereals,anytype,withsugarsubstitute,1cup",3
"cereals,shreddedwheat,1oz",3
"cerealscreamofwheat,1cup",3
"Cheerios,1cup",3
"cheese,cottage,fat-free,1cup",3
"cheese,cottage,low-fat(1%),1cup",3
"cheese,cream,low-fat(1%),1cup",3
"cheese,feta,1oz",3
"cheese,goat,1oz,soft",3
"chicken,cutlet,pan-fried,3oz",3
"chicken,withoutbone,breastwithskin,1(3oz)",3
"chickend,canned,withbroth,3oz",3
"chicken,drumstick,withoutskin,1(3.5oz)",3
"chicken,thigh,withoutskin,1(3oz)",3
"coleslaw,homemade,1/2cup",3
"cookies,1",3
"crackers,fat-free,1oz",3
"mayonnaise,regular,1tbsp",3
"milk,fat-free,8floz",3
"Pork, chop, lean and trim, 3oz",3
"Rold Gold Pretzels, Tiny Twists",3
"soy,soymilk,unflavored,8foz",3
"Tabatchnick,Vegetarian_Soup",3
ProgressoSoup.Chikerina.1cup,3.1
"Cereal,RiceCrispies,1cup",3.2
PacificFoods.Soup.CreamyButternut.1cup,3.2
Nancys.OatMilkYogurt.6oz_or_(1/4container),3.4
TraderJoes.Cheese.Brie_1oz,3.4
TraderJoes.BranFlakesCereal.(3/4cup),3.5
Lauras.92%LeanBeef.4oz,3.9
Qia.ChiaBuckwheatHemp.Cereal.2tbsp,3.9
"Almonds,1/4cup_20pc",4
"Applecider,8foz",4
"Apricots,driedhalves,1/4cup",4
"Beans,canned,vegetarian,1/2cup",4
"Beef,brisket,lean,trimmed,3oz",4
"beef,ground,90pct,3oz",4
"Biscuits,1small(1.5oz)",4
"Biscuits,refrigerateddough,1(1.5oz)",4
"Buffalowings,cooked,1(1.5oz)",4
"Bulgur,1cup",4
"Cake,angelfood,2oz",4
"cerealbars,granolabar,reducedcalorie,1oz",4
"cerealbars,regular,1(1.25oz)",4
"cereals,amaranthflakes,1cup",4
"Cereals,cooked,creamofrice,1cup",4
"champagne,5floz",4
"cheese,goat,1oz,semisoft",4
"Cheese,hard or semisoft,regular,1/4cup shredded or 3Tbsp grated (1oz)",4
"chickenpieces,drumstick,withskin,1(3.5)",4
"chickensalad,1/2cup",4
"chickentenders,restauranttype,3oz",4
